Id_Pais,Año,Consumo de energía eléctrica (kWh per cápita),Consumo de energía renovable (% del total),Emisiones de CO2 (kt),"Emisiones de CO2, combustible gaseoso (% del total)","Emisiones de CO2, combustibles sólidos (% del total)",Emisiones de gas HFC (miles de Tm de equivalente de CO2),Emisiones de gas PFC (miles de Tm de equivalente de CO2),Emisiones de gas SF6 (miles de Tm de equivalente de CO2),Emisiones de gases de efecto invernadero (kt equi de CO2),Emisiones de metano (kt de equivalente de CO2),Emisiones de óxido nitroso (miles de Tm de equivalente de CO2),"Las emisiones de CO2, combustible líquido ( % del total)","Población, total",Prod de electricidad a partir de carbón  (% del total),Prod de elect fuentes de gas natural (% del total),Prod de elect fuentes hidroeléctricas (% del total),Prod de elect fuentes nucleares (% del total),"Prod de elect fuentes renovables, no hidr (% del total)","Prod de elect fuentes renovables, no hidr (kWh)",Prod de elect petróleo (% del total),Prod de elect fuentes renovables (% del total),Tierras agrícolas (% del área de tierra),Área selvática (% del área de tierra),Áreas protegidas terrestres y marinas (% de la superficie)
1,1970,0.0,0.0,0.0,12.9385964912281,26.0964912280702,0.0,0.0,0.0,0.0,0.0,0.0,40.1315789473684,11173654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2146248812915,0.0,0.0
1,1971,0.0,0.0,0.0,23.21083172147,18.9555125725338,0.0,0.0,0.0,0.0,0.0,0.0,39.458413926499,11475450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2605765401464,0.0,0.0
1,1972,0.0,0.0,0.0,19.6172248803828,12.4401913875598,0.0,0.0,0.0,0.0,0.0,0.0,40.9090909090909,11791222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2758937597647,0.0,0.0
1,1973,0.0,0.0,0.0,20.3579418344519,19.0156599552573,0.0,0.0,0.0,0.0,0.0,0.0,42.9530201342282,12108963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2789572036884,0.0,0.0
1,1974,0.0,0.0,0.0,20.8413001912046,15.8699808795411,0.0,0.0,0.0,0.0,0.0,0.0,40.1529636711281,12412960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2789572036884,0.0,0.0
1,1975,0.0,0.0,0.0,22.4137931034483,18.7931034482759,0.0,0.0,0.0,0.0,0.0,0.0,41.2068965517241,12689164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2789572036884,0.0,0.0
1,1976,0.0,0.0,0.0,15.1291512915129,21.4022140221402,0.0,0.0,0.0,0.0,0.0,0.0,44.4649446494465,12943093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2789572036884,0.0,0.0
1,1977,0.0,0.0,0.0,21.4723926380368,18.8650306748466,0.0,0.0,0.0,0.0,0.0,0.0,40.7975460122699,13171294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.282020647612,0.0,0.0
1,1978,0.0,0.0,0.0,13.9219015280136,26.6553480475382,0.0,0.0,0.0,0.0,0.0,0.0,43.2937181663837,13341199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.282020647612,0.0,0.0
1,1979,0.0,0.0,0.0,17.1849427168576,15.7119476268412,0.0,0.0,0.0,0.0,0.0,0.0,52.0458265139116,13411060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2804889256502,0.0,0.0
1,1980,0.0,0.0,0.0,10.625,17.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,52.5,13356500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2804889256502,0.0,0.0
1,1981,0.0,0.0,0.0,15.3419593345656,16.8207024029575,0.0,0.0,0.0,0.0,0.0,0.0,51.2014787430684,13171679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2866158134975,0.0,0.0
1,1982,0.0,0.0,0.0,18.848167539267,18.3246073298429,0.0,0.0,0.0,0.0,0.0,0.0,47.2949389179756,12882518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2881475354594,0.0,0.0
1,1983,0.0,0.0,0.0,24.4186046511628,15.2616279069767,0.0,0.0,0.0,0.0,0.0,0.0,48.4011627906977,12537732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2881475354594,0.0,0.0
1,1984,0.0,0.0,0.0,32.9015544041451,13.860103626943,0.0,0.0,0.0,0.0,0.0,0.0,40.0259067357513,12204306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2881475354594,0.0,0.0
1,1985,0.0,0.0,0.0,33.9602925809822,11.3897596656217,0.0,0.0,0.0,0.0,0.0,0.0,44.0961337513062,11938204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2881475354594,0.0,0.0
1,1986,0.0,0.0,0.0,38.2730455075846,13.5355892648775,0.0,0.0,0.0,0.0,0.0,0.0,36.2893815635939,11736177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2881475354594,0.0,0.0
1,1987,0.0,0.0,0.0,12.5586854460094,14.2018779342723,0.0,0.0,0.0,0.0,0.0,0.0,64.5539906103286,11604538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2743620378029,0.0,0.0
1,1988,0.0,0.0,0.0,15.3452685421995,12.7877237851662,0.0,0.0,0.0,0.0,0.0,0.0,63.5549872122762,11618008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2667034279937,0.0,0.0
1,1989,0.0,0.0,0.0,17.3051519154557,12.1532364597094,0.0,0.0,0.0,0.0,0.0,0.0,67.2391017173051,11868873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2667034279937,0.0,0.0
1,1990,0.0,15.9245316828932,2380.0,13.6273648648649,9.41527027027027,0.0,0.0,0.0,11970.0,6739.99977111816,2840.0,62.5619932432432,12412311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7304964539007,58.2667034279937,1.85099408755323,0.0
1,1991,0.0,17.0364435282942,2230.0,14.186204379562,9.10058394160584,0.0,0.0,0.0,12199.9998092651,7019.99998092651,2930.0,62.7672627737226,13299016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9802955665025,58.2513862083755,1.85099408755323,0.0
1,1992,0.0,26.5216286544368,1390.0,25.3869230769231,1.5386013986014,0.0,0.0,0.0,11420.0000762939,7130.00011444092,2890.0,64.8776923076923,14485543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9943100995733,58.2513862083755,1.85099408755323,0.0
1,1993,0.0,30.5856670489932,1340.0,25.8847058823529,1.34816176470588,0.0,0.0,0.0,11500.0,7210.00003814697,2930.0,65.7902941176471,15816601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3453237410072,58.1043409000398,1.85099408755323,0.0
1,1994,0.0,32.7962505504008,1290.0,25.9510769230769,1.12830769230769,0.0,0.0,0.0,11539.999961853,7469.99979019165,2760.0,66.006,17075728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.7045123726346,57.9190025426585,1.85099408755323,0.0
1,1995,0.0,35.0756402917937,1240.0,25.81568,1.17344,0.0,0.0,0.0,11970.0002670288,7829.99992370605,2880.0,66.006,18110662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.037037037037,57.8270992249487,1.85099408755323,0.0
1,1996,0.0,37.9457475001443,1180.0,26.1040677966102,0.621525423728813,0.0,0.0,0.0,13000.0,8670.00007629395,3120.0,66.1924576271187,18853444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3703703703704,57.8255675029869,1.85099408755323,0.0
1,1997,0.0,41.4326008731029,1100.0,25.669,0.333363636363636,0.0,0.0,0.0,13970.0002670288,9399.99961853027,3430.0,66.006,19357126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3880597014925,57.8837729375364,1.85099408755323,0.0
1,1998,0.0,44.0943368543633,1040.0,25.1451428571429,0.349238095238095,0.0,0.0,0.0,14789.999961853,9960.00003814697,3720.0,65.6567619047619,19737770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4360902255639,58.0017155285973,1.85099408755323,0.0
1,1999,0.0,52.1857743728053,810.0,29.5148780487805,0.447195121951219,0.0,0.0,0.0,15670.0000762939,10779.9997329712,4000.0,60.3713414634146,20170847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7226277372263,57.8270992249487,1.85099408755323,0.0
1,2000,0.0,44.99,760.0,29.0502597402597,0.476233766233766,0.0,0.0,0.0,13890.0003433228,9560.0004196167,3480.0,64.7677922077922,20779957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9890940817217,57.8270992249487,1.85099408755323,0.0
1,2001,0.0,45.6,730.0,25.8048148148148,8.6016049382716,0.0,0.0,0.0,12250.0,8350.00038146973,3070.0,60.6639506172839,21606992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.8114599913182,57.8270992249487,1.85099408755323,0.0
1,2002,0.0,37.83,1029.99997138977,49.6711818181818,5.00045454545455,0.0,0.0,0.0,14890.0003433228,10199.9998092651,3560.0,40.0036363636364,22600774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0639711991138,57.8270992249487,1.85099408755323,0.0
1,2003,0.0,36.66,1220.00002861023,34.496962962963,6.79074074074074,0.0,0.0,0.0,15529.9997329712,10510.0002288818,3690.0,45.9054074074074,23680871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2497285559175,58.0675795729559,1.85099408755323,0.0
1,2004,0.0,44.24,1029.99997138977,20.1198230088496,8.11283185840708,0.0,0.0,0.0,15310.0004196167,10500.0,3670.0,49.6505309734513,24726689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8908406524467,58.0691112949177,1.85099408755323,0.0
1,2005,0.0,33.88,1549.99995231628,20.1237804878049,6.48432926829268,0.0,0.0,0.0,16229.9995422363,10729.9995422363,3820.0,52.5454268292683,25654274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0618101545254,58.0675795729559,1.85099408755323,0.0
1,2006,0.0,31.89,1759.99999046326,17.0118556701031,8.31690721649485,0.0,0.0,0.0,16739.9997711182,11180.0003051758,3660.0,58.5963917525773,26433058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7557502738226,58.0675795729559,1.85099408755323,0.0
1,2007,0.0,28.78,1769.99998092651,13.0520338983051,31.6977966101695,0.0,0.0,0.0,17139.9993896484,11609.9996566772,3600.0,50.8097033898305,27100542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,58.0675795729559,1.85099408755323,0.0
1,2008,0.0,21.17,3559.99994277954,6.76599088838269,24.5580410022779,0.0,0.0,0.0,20540.0009155273,12899.9996185303,3880.0,64.0680865603645,27722281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6548223350254,58.0675795729559,1.85099408755323,0.0
1,2009,0.0,16.53,4880.00011444092,4.52263333333333,25.6078833333333,0.0,0.0,0.0,22629.9991607666,13390.0003433228,4160.0,82.4463833333333,28394806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.1766029246344,58.0675795729559,1.85099408755323,0.0
1,2010,0.0,15.15,7110.0001335144,3.12985005767013,26.5191349480969,0.0,0.0,0.0,27120.0008392334,15199.9998092651,4580.0,67.7147289504037,29185511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9865470852018,58.0691112949177,1.85099408755323,0.0
1,2011,0.0,12.61,8930.00030517578,2.51246329526917,35.1146655791191,0.0,0.0,0.0,29409.9998474121,15500.0,4680.0,62.0638254486134,30117411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4875621890547,58.0675795729559,1.85099408755323,0.0
1,2012,0.0,15.36,8079.99992370605,2.94763636363636,35.0909090909091,0.0,0.0,0.0,28799.9992370605,15630.0001144409,4720.0,64.7076363636364,31161378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9099804305284,58.0675795729559,1.85099408755323,0.0
1,2013,0.0,16.86,5989.99977111816,3.49032902467685,46.322267920094,0.0,0.0,0.0,27020.0004577637,15819.9996948242,4770.0,56.2330787309048,32269592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6364080993837,58.0675795729559,1.85099408755323,0.0
1,2014,0.0,18.93,4880.00011444092,3.47449423815621,56.0614340588989,0.0,0.0,0.0,26760.0002288818,16299.9992370605,5090.0,48.3142509603073,33370804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.3235490326885,58.0675795729559,1.85099408755323,0.0
1,2015,0.0,17.53,5949.99980926514,3.53390488110138,49.7500375469337,0.0,0.0,0.0,27090.0001525879,15960.000038147,4620.0,59.3420650813517,34413603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0501112508465,58.0675795729559,1.85099408755323,0.0
1,2016,0.0,19.92,5300.00019073486,4.31703653585927,65.35100135318,0.0,0.0,0.0,26889.9993896484,15829.9999237061,5050.0,47.0408119079838,35383028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0675795729559,1.85099408755323,0.104707040342723
1,2017,0.0,19.21,4780.00020980835,0.0,0.0,0.0,0.0,0.0,26530.0006866455,15609.9996566772,5270.0,0.0,36296111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0675795729559,1.85099408755323,0.104707034792812
1,2018,0.0,17.96,6070.00017166138,0.0,0.0,0.0,0.0,0.0,27690.0005340576,15909.9998474121,4690.0,0.0,37171922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0813650706124,1.85099408755323,0.104707034792812
1,2019,0.0,18.51,6079.99992370605,0.0,0.0,0.0,0.0,0.0,28639.9993896484,16370.0008392334,5010.0,0.0,38041757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85099408755323,0.104707032442093
1,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38928341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85099408755323,3.63725662231445
1,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39835428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63725662231445
2,1960,0.0,0.0,0.0,4.16666666666667,16.1231884057971,0.0,0.0,0.0,0.0,0.0,0.0,77.8985507246377,1608800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1961,0.0,0.0,0.0,3.69774919614148,14.1479099678457,0.0,0.0,0.0,0.0,0.0,0.0,79.7427652733119,1659800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.963503649635,0.0,0.0
2,1962,0.0,0.0,0.0,3.42261904761905,14.7321428571429,0.0,0.0,0.0,0.0,0.0,0.0,79.4642857142857,1711319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.963503649635,0.0,0.0
2,1963,0.0,0.0,0.0,4.04929577464789,13.556338028169,0.0,0.0,0.0,0.0,0.0,0.0,79.225352112676,1762621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
2,1964,0.0,0.0,0.0,4.18181818181818,16.5454545454545,0.0,0.0,0.0,0.0,0.0,0.0,76.1818181818182,1814135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8905109489051,0.0,0.0
2,1965,0.0,0.0,0.0,3.87858347386172,18.212478920742,0.0,0.0,0.0,0.0,0.0,0.0,74.7048903878583,1864791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1459854014599,0.0,0.0
2,1966,0.0,0.0,0.0,4.02298850574713,18.6781609195402,0.0,0.0,0.0,0.0,0.0,0.0,74.4252873563218,1914573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2554744525547,0.0,0.0
2,1967,0.0,0.0,0.0,4.78796169630643,19.562243502052,0.0,0.0,0.0,0.0,0.0,0.0,71.5458276333789,1965598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4014598540146,0.0,0.0
2,1968,0.0,0.0,0.0,4.77326968973747,19.2124105011933,0.0,0.0,0.0,0.0,0.0,0.0,71.1217183770883,2022272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2554744525547,0.0,0.0
2,1969,0.0,0.0,0.0,5.19774011299435,21.2429378531073,0.0,0.0,0.0,0.0,0.0,0.0,68.4745762711865,2081695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0729927007299,0.0,0.0
2,1970,0.0,0.0,0.0,4.99510284035259,23.8001958863859,0.0,0.0,0.0,0.0,0.0,0.0,66.307541625857,2135479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8905109489051,0.0,0.0
2,1971,532.02843152625,0.0,0.0,5.56023588879528,22.7464195450716,0.0,0.0,0.0,0.0,0.0,0.0,67.5652906486942,2187853.0,0.0,0.0,57.1428571428571,0.0,0.0,0.0,42.8571428571429,0.0,43.7956204379562,0.0,0.0
2,1972,568.403201603477,0.0,0.0,4.93827160493827,19.1682910981157,0.0,0.0,0.0,0.0,0.0,0.0,72.3846653671215,2243126.0,0.0,0.0,62.0689655172414,0.0,0.0,0.0,37.9310344827586,0.0,42.8467153284672,0.0,0.0
2,1973,593.446745665183,0.0,0.0,6.93000693000693,22.1067221067221,0.0,0.0,0.0,0.0,0.0,0.0,66.1122661122661,2296752.0,0.0,0.0,66.2162162162162,0.0,0.0,0.0,33.7837837837838,0.0,41.8248175182482,0.0,0.0
2,1974,591.032643383924,0.0,0.0,9.87341772151899,27.8481012658228,0.0,0.0,0.0,0.0,0.0,0.0,55.7805907172996,2350124.0,0.0,0.0,68.4210526315789,0.0,0.0,0.0,31.5789473684211,0.0,40.9489051094891,0.0,0.0
2,1975,739.345093272667,0.0,0.0,12.0510774142059,27.4541101356744,0.0,0.0,0.0,0.0,0.0,0.0,53.4716679968077,2404831.0,0.0,0.0,71.9101123595506,0.0,0.0,0.0,28.0898876404494,0.0,39.4160583941606,0.0,0.0
2,1976,908.67454726938,0.0,0.0,13.5555555555556,25.7037037037037,0.0,0.0,0.0,0.0,0.0,0.0,53.6296296296296,2458526.0,0.0,0.0,74.5098039215686,0.0,0.0,0.0,25.4901960784314,0.0,39.2335766423358,0.0,0.0
2,1977,1067.81415577833,0.0,0.0,12.2435897435897,29.7435897435897,0.0,0.0,0.0,0.0,0.0,0.0,51.5384615384615,2513546.0,0.0,0.0,76.5217391304348,0.0,0.0,0.0,23.4782608695652,0.0,40.4744525547445,0.0,0.0
2,1978,1098.48316581368,0.0,0.0,10.446075663467,32.7498588368154,0.0,0.0,0.0,0.0,0.0,0.0,50.5928853754941,2566266.0,0.0,0.0,77.4193548387097,0.0,0.0,0.0,22.5806451612903,0.0,40.6569343065693,0.0,0.0
2,1979,1065.76739836628,0.0,0.0,9.32817786370227,35.3794103431609,0.0,0.0,0.0,0.0,0.0,0.0,49.7825036249396,2617832.0,0.0,0.0,78.8321167883212,0.0,0.0,0.0,21.1678832116788,0.0,40.7664233576642,0.0,0.0
2,1980,1142.96535512577,0.0,0.0,14.9645390070922,44.9645390070922,0.0,0.0,0.0,0.0,0.0,0.0,30.4255319148936,2671997.0,0.0,0.0,79.4078061911171,0.0,0.0,0.0,20.5921938088829,0.0,40.8029197080292,0.0,0.0
2,1981,1123.96810630449,0.0,0.0,10.989010989011,36.0639360639361,0.0,0.0,0.0,0.0,0.0,0.0,47.6523476523477,2726056.0,0.0,0.0,81.3333333333333,0.0,0.0,0.0,18.6666666666667,0.0,40.7299270072993,0.0,0.0
2,1982,1096.87322889453,0.0,0.0,11.841445057702,39.4380331159057,0.0,0.0,0.0,0.0,0.0,0.0,43.0506773707978,2784278.0,0.0,0.0,83.0013280212483,0.0,0.0,0.0,16.9986719787517,0.0,40.6569343065693,0.0,0.0
2,1983,1070.69016441863,0.0,0.0,12.7823161941374,40.7015857760692,0.0,0.0,0.0,0.0,0.0,0.0,41.0379625180202,2843960.0,0.0,0.0,84.6560846560847,0.0,0.0,0.0,15.3439153439153,0.0,40.5109489051095,0.0,0.0
2,1984,1018.1002875264,0.0,0.0,13.3552014995314,43.4864104967198,0.0,0.0,0.0,0.0,0.0,0.0,37.6757263355202,2904429.0,0.0,0.0,73.6884584342211,0.0,0.0,0.0,26.3115415657789,0.0,40.6204379562044,0.0,0.0
2,1985,796.353973775973,0.0,0.0,12.3313168915775,47.2778036295952,0.0,0.0,0.0,0.0,0.0,0.0,34.9930200093067,2964762.0,0.0,0.0,67.6835081029552,0.0,0.0,0.0,32.3164918970448,0.0,40.5839416058394,0.0,0.0
2,1986,1420.61479470727,0.0,0.0,13.0632680928539,46.0628129267183,0.0,0.0,0.0,0.0,0.0,0.0,35.6395084205735,3022635.0,0.0,0.0,79.5338817077947,0.0,0.0,0.0,20.4661182922052,0.0,40.5474452554745,0.0,0.0
2,1987,1161.95167669011,0.0,0.0,6.05911330049261,50.1970443349754,0.0,0.0,0.0,0.0,0.0,0.0,37.9310344827586,3083605.0,0.0,0.0,76.2229806598407,0.0,0.0,0.0,23.7770193401593,0.0,40.5474452554745,0.0,0.0
2,1988,1005.93953033667,0.0,0.0,4.85485485485485,54.8548548548548,0.0,0.0,0.0,0.0,0.0,0.0,35.1851851851852,3142336.0,0.0,0.0,73.7700803212851,0.0,0.0,0.0,26.2299196787149,0.0,40.7664233576642,0.0,0.0
2,1989,1021.39350044285,0.0,0.0,4.97959183673469,45.1836734693878,0.0,0.0,0.0,0.0,0.0,0.0,45.6326530612245,3227943.0,0.0,0.0,74.6543778801843,0.0,0.0,0.0,25.3456221198157,0.0,40.5109489051095,0.0,0.0
2,1990,552.252184819181,25.5180876255371,5980.0,7.6976694214876,41.3370909090909,0.0,0.0,0.0,11100.0,3539.99996185303,1560.0,35.9426611570248,3286542.0,0.0,0.0,86.4077669902913,0.0,0.0,0.0,13.5922330097087,86.4077669902913,40.9124087591241,28.7883211678832,0.0
2,1991,418.45358899715,32.9981742379589,4060.0,6.69160583941606,36.0454501216545,0.0,0.0,0.0,8760.00022888184,3500.0,1190.0,54.2466180048662,3266790.0,0.0,0.0,92.1424829753798,0.0,0.0,0.0,7.85751702462022,92.1424829753798,41.1313868613139,28.7171532846715,0.0
2,1992,453.64407387777,46.8133288085849,2220.0,8.84008928571428,35.6877678571429,0.0,0.0,0.0,6750.0,3410.00008583069,1100.0,63.1902678571429,3247039.0,0.0,0.0,95.0500883912787,0.0,0.0,0.0,4.94991160872127,95.0500883912787,41.1313868613139,28.6459854014599,0.0
2,1993,536.363825095196,51.152042295146,2060.0,7.61743961352657,29.0525603864734,0.0,0.0,0.0,6719.99979019165,3490.00000953674,1150.0,71.568502415459,3227287.0,0.0,0.0,93.9076225559649,0.0,0.0,0.0,6.09237744403514,93.9076225559649,41.0948905109489,28.5748175182482,0.0
2,1994,596.407959255952,51.4595442246242,2070.0,4.62658878504673,7.88233644859813,0.0,0.0,0.0,7539.99996185303,4079.99992370605,1360.0,75.0535514018692,3207536.0,0.0,0.0,95.686374016747,0.0,0.0,0.0,4.31362598325298,95.686374016747,41.0948905109489,28.5036496350365,0.0
2,1995,663.783995402449,50.6097095765374,1930.0,2.63271794871795,8.27425641025641,0.0,0.0,0.0,7369.99988555908,4079.99992370605,1340.0,91.0168205128205,3187784.0,0.0,0.0,93.9861390565616,0.0,0.0,0.0,6.01386094343841,93.9861390565616,41.1313868613139,28.4324817518248,0.0
2,1996,904.346640328557,51.63636055808,1940.0,2.23370558375635,5.77040609137056,0.0,0.0,0.0,7090.00015258789,3910.00008583069,1190.0,89.1620812182741,3168033.0,0.0,0.0,95.7204948177867,0.0,0.0,0.0,4.27950518221331,95.7204948177867,41.2773722627737,28.3613138686131,0.0
2,1997,694.664802792381,55.953349416169,1470.0,2.4777027027027,2.97324324324324,0.0,0.0,0.0,6349.99990463257,3700.00004768372,1120.0,95.3915540540541,3148281.0,0.0,0.0,96.1744452945677,0.0,0.0,0.0,3.82555470543229,96.1744452945677,41.4233576642336,28.2901459854015,0.0
